PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,72.31481481481481,531.2592592592592,348.1851851851852,458.94444444444446,110.75925925925924,420.5,1.5257951281778537,1.3181044569726623,13375.847753691194,12985.43827160494,13061.962962962964,13297.530864197532,1.2485046686952672,1.6559405906430302,0.6571369614320668,0.9988036292109638,0.084475372443862,0.2588512201447275,0.1779468313224517,1.0746496246526926,0.0845765573665326,0.3968360731932353,1.2500001323398902,1.161778350872975,4.823252013249967,0.753954988331104,1.899915454419824,0.657924082585876,0.6114894997934248,0.0676612387298013,0.0786073623495313,72.32609018575512,187.7114020034981,160.4828475075583,110.75929258297724,348.1866272406264,260.0188650014064,0.3181032352125149,0.8549445893785801,-0.0177560503572497,0.0095659167535851,-0.0041562364472154,0.0007091907641469,0.0028692601872539,-0.0003275804517287,-0.0005963595458796,0.0023433252507797,0.001589599996605,181.5652543130209,179.21384636481812,180.2787670173566,359.61637579239147,0.1636418088739147
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,72.31481481481481,531.2592592592592,348.1851851851852,458.94444444444446,110.75925925925924,420.5,1.5257951281778537,1.3181044569726623,13375.847753691194,12985.43827160494,13061.962962962964,13297.530864197532,1.2485046686952672,1.6559405906430302,0.6571369614320668,0.9988036292109638,0.084475372443862,0.2588512201447275,0.1779468313224517,1.0746496246526926,0.0845765573665326,0.3968360731932353,1.2500001323398902,1.161778350872975,4.823252013249967,0.753954988331104,1.899915454419824,0.657924082585876,0.6114894997934248,0.0676612387298013,0.0786073623495313,72.32609018575512,187.7114020034981,160.4828475075583,110.75929258297724,348.1866272406264,260.0188650014064,0.3181032352125149,0.8549445893785801,-0.0177560503572497,0.0095659167535851,-0.0041562364472154,0.0007091907641469,0.0028692601872539,-0.0003275804517287,-0.0005963595458796,0.0023433252507797,0.001589599996605,181.5652543130209,179.21384636481812,180.2787670173566,359.61637579239147,0.1636418088739147
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,72.31481481481481,531.2592592592592,348.1851851851852,458.94444444444446,110.75925925925924,420.5,1.5257951281778537,1.3181044569726623,13375.847753691194,12985.43827160494,13061.962962962964,13297.530864197532,1.2485046686952672,1.6559405906430302,0.6571369614320668,0.9988036292109638,0.084475372443862,0.2588512201447275,0.1779468313224517,1.0746496246526926,0.0845765573665326,0.3968360731932353,1.2500001323398902,1.161778350872975,4.823252013249967,0.753954988331104,1.899915454419824,0.657924082585876,0.6114894997934248,0.0676612387298013,0.0786073623495313,72.32609018575512,187.7114020034981,160.4828475075583,110.75929258297724,348.1866272406264,260.0188650014064,0.3181032352125149,0.8549445893785801,-0.0177560503572497,0.0095659167535851,-0.0041562364472154,0.0007091907641469,0.0028692601872539,-0.0003275804517287,-0.0005963595458796,0.0023433252507797,0.001589599996605,181.5652543130209,179.21384636481812,180.2787670173566,359.61637579239147,0.1636418088739147
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,218.2888888888889,633.4444444444445,212.64444444444445,415.1555555555556,202.51111111111112,430.9333333333333,2.9788901661615634,1.952346117671648,13308.363189079952,13272.503037558665,13638.296296296296,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8310826084443069,0.8784094016140013,0.7843349217404586,0.532079694667069,0.3333585480711183,0.6969744940482897,0.8929036054251139,1.115948638648003,0.6530090879528011,0.8229990151653704,1.078051517369107,0.7702225214650021,0.6901953143633421,0.9461221691357864,1.1924146658754569,1.3673678083476413,1.1253423596389398,218.2995950390145,75.44696080016571,137.23660277314798,202.53637928055323,212.64676268623032,293.71191817945754,0.9524545623081252,1.8189811931144952,0.0202940229083189,-0.0338924822168493,0.023693087679588,-0.0356821875184374,0.0008196302715151,-0.0004381892359739,0.0010246777972244,-0.0019434460077781,-0.0037522602452841,176.89966597530167,183.295013046373,176.6027165245749,9.985533200604808,350.1905909863187
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,218.2888888888889,633.4444444444445,212.64444444444445,415.1555555555556,202.51111111111112,430.9333333333333,2.9788901661615634,1.952346117671648,13308.363189079952,13272.503037558665,13638.296296296296,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8310826084443069,0.8784094016140013,0.7843349217404586,0.532079694667069,0.3333585480711183,0.6969744940482897,0.8929036054251139,1.115948638648003,0.6530090879528011,0.8229990151653704,1.078051517369107,0.7702225214650021,0.6901953143633421,0.9461221691357864,1.1924146658754569,1.3673678083476413,1.1253423596389398,218.2995950390145,75.44696080016571,137.23660277314798,202.53637928055323,212.64676268623032,293.71191817945754,0.9524545623081252,1.8189811931144952,0.0202940229083189,-0.0338924822168493,0.023693087679588,-0.0356821875184374,0.0008196302715151,-0.0004381892359739,0.0010246777972244,-0.0019434460077781,-0.0037522602452841,176.89966597530167,183.295013046373,176.6027165245749,9.985533200604808,350.1905909863187
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,218.2888888888889,633.4444444444445,212.64444444444445,415.1555555555556,202.51111111111112,430.9333333333333,2.9788901661615634,1.952346117671648,13308.363189079952,13272.503037558665,13638.296296296296,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8310826084443069,0.8784094016140013,0.7843349217404586,0.532079694667069,0.3333585480711183,0.6969744940482897,0.8929036054251139,1.115948638648003,0.6530090879528011,0.8229990151653704,1.078051517369107,0.7702225214650021,0.6901953143633421,0.9461221691357864,1.1924146658754569,1.3673678083476413,1.1253423596389398,218.2995950390145,75.44696080016571,137.23660277314798,202.53637928055323,212.64676268623032,293.71191817945754,0.9524545623081252,1.8189811931144952,0.0202940229083189,-0.0338924822168493,0.023693087679588,-0.0356821875184374,0.0008196302715151,-0.0004381892359739,0.0010246777972244,-0.0019434460077781,-0.0037522602452841,176.89966597530167,183.295013046373,176.6027165245749,9.985533200604808,350.1905909863187
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,218.2888888888889,633.4444444444445,212.64444444444445,415.1555555555556,202.51111111111112,430.9333333333333,2.9788901661615634,1.952346117671648,13308.363189079952,13272.503037558665,13638.296296296296,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8310826084443069,0.8784094016140013,0.7843349217404586,0.532079694667069,0.3333585480711183,0.6969744940482897,0.8929036054251139,1.115948638648003,0.6530090879528011,0.8229990151653704,1.078051517369107,0.7702225214650021,0.6901953143633421,0.9461221691357864,1.1924146658754569,1.3673678083476413,1.1253423596389398,218.2995950390145,75.44696080016571,137.23660277314798,202.53637928055323,212.64676268623032,293.71191817945754,0.9524545623081252,1.8189811931144952,0.0202940229083189,-0.0338924822168493,0.023693087679588,-0.0356821875184374,0.0008196302715151,-0.0004381892359739,0.0010246777972244,-0.0019434460077781,-0.0037522602452841,176.89966597530167,183.295013046373,176.6027165245749,9.985533200604808,350.1905909863187
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,112.993006993007,633.7692307692307,398.6713286713287,520.7762237762238,122.1048951048951,511.6643356643357,1.5897035607788106,1.306279600070163,35766.88055390116,38285.240364462574,38312.6317016317,38666.780885780885,1.109787920857793,1.1903744503884706,0.6562379990450844,0.8817194479112435,0.4836493240082005,0.5361387499207766,0.4620445349952292,0.957609290979862,0.548529722412209,0.5512870331104012,1.2586633123345914,1.158915156015473,2.069964017750596,0.932301529569642,1.6911363293083994,0.7442707548298779,0.6852878363091036,0.4358033773104787,0.5050591390078435,113.0117723566863,193.2032744852056,205.4799294439735,122.10995077890226,398.6725619573912,306.189574158342,0.3062913338690034,1.063542685761819,0.0036986609841523,-0.0016095663414962,-0.0144644367710451,-0.0103016373252401,-0.0048044392460913,-5.901794210273336e-05,-0.0019944118188738,-0.0004673150664993,0.0001070526726161,177.45071123291945,174.78497375860434,174.95498617351052,249.35012086581096,115.59270829643243
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,112.993006993007,633.7692307692307,398.6713286713287,520.7762237762238,122.1048951048951,511.6643356643357,1.5897035607788106,1.306279600070163,35766.88055390116,38285.240364462574,38312.6317016317,38666.780885780885,1.109787920857793,1.1903744503884706,0.6562379990450844,0.8817194479112435,0.4836493240082005,0.5361387499207766,0.4620445349952292,0.957609290979862,0.548529722412209,0.5512870331104012,1.2586633123345914,1.158915156015473,2.069964017750596,0.932301529569642,1.6911363293083994,0.7442707548298779,0.6852878363091036,0.4358033773104787,0.5050591390078435,113.0117723566863,193.2032744852056,205.4799294439735,122.10995077890226,398.6725619573912,306.189574158342,0.3062913338690034,1.063542685761819,0.0036986609841523,-0.0016095663414962,-0.0144644367710451,-0.0103016373252401,-0.0048044392460913,-5.901794210273336e-05,-0.0019944118188738,-0.0004673150664993,0.0001070526726161,177.45071123291945,174.78497375860434,174.95498617351052,249.35012086581096,115.59270829643243
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,112.993006993007,633.7692307692307,398.6713286713287,520.7762237762238,122.1048951048951,511.6643356643357,1.5897035607788106,1.306279600070163,35766.88055390116,38285.240364462574,38312.6317016317,38666.780885780885,1.109787920857793,1.1903744503884706,0.6562379990450844,0.8817194479112435,0.4836493240082005,0.5361387499207766,0.4620445349952292,0.957609290979862,0.548529722412209,0.5512870331104012,1.2586633123345914,1.158915156015473,2.069964017750596,0.932301529569642,1.6911363293083994,0.7442707548298779,0.6852878363091036,0.4358033773104787,0.5050591390078435,113.0117723566863,193.2032744852056,205.4799294439735,122.10995077890226,398.6725619573912,306.189574158342,0.3062913338690034,1.063542685761819,0.0036986609841523,-0.0016095663414962,-0.0144644367710451,-0.0103016373252401,-0.0048044392460913,-5.901794210273336e-05,-0.0019944118188738,-0.0004673150664993,0.0001070526726161,177.45071123291945,174.78497375860434,174.95498617351052,249.35012086581096,115.59270829643243
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,112.993006993007,633.7692307692307,398.6713286713287,520.7762237762238,122.1048951048951,511.6643356643357,1.5897035607788106,1.306279600070163,35766.88055390116,38285.240364462574,38312.6317016317,38666.780885780885,1.109787920857793,1.1903744503884706,0.6562379990450844,0.8817194479112435,0.4836493240082005,0.5361387499207766,0.4620445349952292,0.957609290979862,0.548529722412209,0.5512870331104012,1.2586633123345914,1.158915156015473,2.069964017750596,0.932301529569642,1.6911363293083994,0.7442707548298779,0.6852878363091036,0.4358033773104787,0.5050591390078435,113.0117723566863,193.2032744852056,205.4799294439735,122.10995077890226,398.6725619573912,306.189574158342,0.3062913338690034,1.063542685761819,0.0036986609841523,-0.0016095663414962,-0.0144644367710451,-0.0103016373252401,-0.0048044392460913,-5.901794210273336e-05,-0.0019944118188738,-0.0004673150664993,0.0001070526726161,177.45071123291945,174.78497375860434,174.95498617351052,249.35012086581096,115.59270829643243
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,219.9509202453988,435.39877300613495,102.55828220858896,215.4478527607362,112.88957055214723,322.5092024539877,4.245378955554226,2.100735777950589,38952.98983907743,38843.912759272695,38927.68711656442,38961.75664621677,0.1080176227371919,0.694103357921364,1.5245955340142494,0.8304921760928853,1.2465779343497745,0.8364614961204762,0.4101164382292979,0.416085758256889,1.5010110513194677,2.196496410246402,0.1300645880198044,0.2596042296417714,0.1291363956836981,0.155621812665873,0.0708500191213221,1.8357735062440048,3.664137749874565,11.540505176481355,2.995963956017317,219.95095509852447,76.97860702911969,25.642239195297726,112.92233597197716,102.56169290886976,296.9163781771653,1.1010186432112936,0.333108641282606,-0.0006094114482372,0.0236318292756288,-0.0113140502472154,-0.0344660253962813,-0.0010182446802137,-0.0006050206120113,-0.0005718671197596,-0.001319226256716,0.0035930146163952,181.38783160776683,178.0012500326074,178.67465908095278,177.48445402671214,179.5461454750145
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,219.9509202453988,435.39877300613495,102.55828220858896,215.4478527607362,112.88957055214723,322.5092024539877,4.245378955554226,2.100735777950589,38952.98983907743,38843.912759272695,38927.68711656442,38961.75664621677,0.1080176227371919,0.694103357921364,1.5245955340142494,0.8304921760928853,1.2465779343497745,0.8364614961204762,0.4101164382292979,0.416085758256889,1.5010110513194677,2.196496410246402,0.1300645880198044,0.2596042296417714,0.1291363956836981,0.155621812665873,0.0708500191213221,1.8357735062440048,3.664137749874565,11.540505176481355,2.995963956017317,219.95095509852447,76.97860702911969,25.642239195297726,112.92233597197716,102.56169290886976,296.9163781771653,1.1010186432112936,0.333108641282606,-0.0006094114482372,0.0236318292756288,-0.0113140502472154,-0.0344660253962813,-0.0010182446802137,-0.0006050206120113,-0.0005718671197596,-0.001319226256716,0.0035930146163952,181.38783160776683,178.0012500326074,178.67465908095278,177.48445402671214,179.5461454750145
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,219.9509202453988,435.39877300613495,102.55828220858896,215.4478527607362,112.88957055214723,322.5092024539877,4.245378955554226,2.100735777950589,38952.98983907743,38843.912759272695,38927.68711656442,38961.75664621677,0.1080176227371919,0.694103357921364,1.5245955340142494,0.8304921760928853,1.2465779343497745,0.8364614961204762,0.4101164382292979,0.416085758256889,1.5010110513194677,2.196496410246402,0.1300645880198044,0.2596042296417714,0.1291363956836981,0.155621812665873,0.0708500191213221,1.8357735062440048,3.664137749874565,11.540505176481355,2.995963956017317,219.95095509852447,76.97860702911969,25.642239195297726,112.92233597197716,102.56169290886976,296.9163781771653,1.1010186432112936,0.333108641282606,-0.0006094114482372,0.0236318292756288,-0.0113140502472154,-0.0344660253962813,-0.0010182446802137,-0.0006050206120113,-0.0005718671197596,-0.001319226256716,0.0035930146163952,181.38783160776683,178.0012500326074,178.67465908095278,177.48445402671214,179.5461454750145
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,219.9509202453988,435.39877300613495,102.55828220858896,215.4478527607362,112.88957055214723,322.5092024539877,4.245378955554226,2.100735777950589,38952.98983907743,38843.912759272695,38927.68711656442,38961.75664621677,0.1080176227371919,0.694103357921364,1.5245955340142494,0.8304921760928853,1.2465779343497745,0.8364614961204762,0.4101164382292979,0.416085758256889,1.5010110513194677,2.196496410246402,0.1300645880198044,0.2596042296417714,0.1291363956836981,0.155621812665873,0.0708500191213221,1.8357735062440048,3.664137749874565,11.540505176481355,2.995963956017317,219.95095509852447,76.97860702911969,25.642239195297726,112.92233597197716,102.56169290886976,296.9163781771653,1.1010186432112936,0.333108641282606,-0.0006094114482372,0.0236318292756288,-0.0113140502472154,-0.0344660253962813,-0.0010182446802137,-0.0006050206120113,-0.0005718671197596,-0.001319226256716,0.0035930146163952,181.38783160776683,178.0012500326074,178.67465908095278,177.48445402671214,179.5461454750145
