PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient156,28920.679734618312,28937.01050778045,32624.936165623723,684.587786259542,38672.70608931881,38271.74844789462,38582.95674300254,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.7345143648718343,0.5328795451913336,0.739223702432105,1.0394794842979944,-0.0213168241779541,-0.001220465304525,-0.0008789372618778,152.51319894631007,141.68738352118314,151.447263536568,156.49756174199482
patient156,28920.679734618312,28937.01050778045,32624.936165623723,684.587786259542,38672.70608931881,38271.74844789462,38582.95674300254,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.7345143648718343,0.5328795451913336,0.739223702432105,1.0394794842979944,-0.0213168241779541,-0.001220465304525,-0.0008789372618778,152.51319894631007,141.68738352118314,151.447263536568,156.49756174199482
patient157,29096.842936295645,28809.289103697265,29280.940176227818,1238.9041095890411,38669.5430544106,38797.75065887549,38411.80365296804,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.9098527587765088,0.7267906278417462,0.818923743487948,1.3634933518747103,-0.0082857747611568,-0.0001001343673035,-0.0009740893489273,172.3470928126565,174.85246851303071,163.04903361848318,123.40417953286676
patient157,29096.842936295645,28809.289103697265,29280.940176227818,1238.9041095890411,38669.5430544106,38797.75065887549,38411.80365296804,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.9098527587765088,0.7267906278417462,0.818923743487948,1.3634933518747103,-0.0082857747611568,-0.0001001343673035,-0.0009740893489273,172.3470928126565,174.85246851303071,163.04903361848318,123.40417953286676
patient157,29096.842936295645,28809.289103697265,29280.940176227818,1238.9041095890411,38669.5430544106,38797.75065887549,38411.80365296804,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.9098527587765088,0.7267906278417462,0.818923743487948,1.3634933518747103,-0.0082857747611568,-0.0001001343673035,-0.0009740893489273,172.3470928126565,174.85246851303071,163.04903361848318,123.40417953286676
patient157,29096.842936295645,28809.289103697265,29280.940176227818,1238.9041095890411,38669.5430544106,38797.75065887549,38411.80365296804,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.9098527587765088,0.7267906278417462,0.818923743487948,1.3634933518747103,-0.0082857747611568,-0.0001001343673035,-0.0009740893489273,172.3470928126565,174.85246851303071,163.04903361848318,123.40417953286676
patient158,27947.92567672688,29119.894653626285,29251.207608148507,635.029197080292,35068.72777197798,37315.30182420717,38826.81751824817,39001.834549878346,0.5862074882735994,0.6127465354184104,0.7286009301799392,0.4681433745793386,0.5544636620120835,0.8497138258344608,0.642523712485137,-0.0054633371875,-0.0015396512944103,0.0004642726815694,151.32605449707282,150.98595862880904,178.65844240582453,178.57099596137817
patient158,27947.92567672688,29119.894653626285,29251.207608148507,635.029197080292,35068.72777197798,37315.30182420717,38826.81751824817,39001.834549878346,0.5862074882735994,0.6127465354184104,0.7286009301799392,0.4681433745793386,0.5544636620120835,0.8497138258344608,0.642523712485137,-0.0054633371875,-0.0015396512944103,0.0004642726815694,151.32605449707282,150.98595862880904,178.65844240582453,178.57099596137817
patient158,27947.92567672688,29119.894653626285,29251.207608148507,635.029197080292,35068.72777197798,37315.30182420717,38826.81751824817,39001.834549878346,0.5862074882735994,0.6127465354184104,0.7286009301799392,0.4681433745793386,0.5544636620120835,0.8497138258344608,0.642523712485137,-0.0054633371875,-0.0015396512944103,0.0004642726815694,151.32605449707282,150.98595862880904,178.65844240582453,178.57099596137817
patient159,29282.247352721213,29486.62562185452,29360.862967156994,548.688622754491,39085.02094902433,39043.98226292058,39315.14770459082,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.2638463207794772,0.3729651115358613,1.25779082751277,0.6694805333762222,-0.0464152454072932,0.0023955255640244,-0.0033801012271864,176.1984967638284,183.8859373480708,2.946123592323181,357.440110019251
patient159,29282.247352721213,29486.62562185452,29360.862967156994,548.688622754491,39085.02094902433,39043.98226292058,39315.14770459082,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.2638463207794772,0.3729651115358613,1.25779082751277,0.6694805333762222,-0.0464152454072932,0.0023955255640244,-0.0033801012271864,176.1984967638284,183.8859373480708,2.946123592323181,357.440110019251
patient159,29282.247352721213,29486.62562185452,29360.862967156994,548.688622754491,39085.02094902433,39043.98226292058,39315.14770459082,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.2638463207794772,0.3729651115358613,1.25779082751277,0.6694805333762222,-0.0464152454072932,0.0023955255640244,-0.0033801012271864,176.1984967638284,183.8859373480708,2.946123592323181,357.440110019251
patient159,29282.247352721213,29486.62562185452,29360.862967156994,548.688622754491,39085.02094902433,39043.98226292058,39315.14770459082,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.2638463207794772,0.3729651115358613,1.25779082751277,0.6694805333762222,-0.0464152454072932,0.0023955255640244,-0.0033801012271864,176.1984967638284,183.8859373480708,2.946123592323181,357.440110019251
patient160,9884.254459169297,9938.18162141281,9965.574895914528,243.42105263157896,13377.706231353472,13073.190122075295,13250.456140350878,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.5125961059402409,0.2784618092632722,0.4406216766678381,0.7744124180154207,0.0205076860107072,-0.0105676836865608,-0.0035267572749125,182.9513900689656,170.53126015006245,354.8440318881714,2.1347402142289305
patient160,9884.254459169297,9938.18162141281,9965.574895914528,243.42105263157896,13377.706231353472,13073.190122075295,13250.456140350878,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.5125961059402409,0.2784618092632722,0.4406216766678381,0.7744124180154207,0.0205076860107072,-0.0105676836865608,-0.0035267572749125,182.9513900689656,170.53126015006245,354.8440318881714,2.1347402142289305
patient160,9884.254459169297,9938.18162141281,9965.574895914528,243.42105263157896,13377.706231353472,13073.190122075295,13250.456140350878,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.5125961059402409,0.2784618092632722,0.4406216766678381,0.7744124180154207,0.0205076860107072,-0.0105676836865608,-0.0035267572749125,182.9513900689656,170.53126015006245,354.8440318881714,2.1347402142289305
patient160,9884.254459169297,9938.18162141281,9965.574895914528,243.42105263157896,13377.706231353472,13073.190122075295,13250.456140350878,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.5125961059402409,0.2784618092632722,0.4406216766678381,0.7744124180154207,0.0205076860107072,-0.0105676836865608,-0.0035267572749125,182.9513900689656,170.53126015006245,354.8440318881714,2.1347402142289305
patient162,10042.986844588462,10284.11380946876,10125.586353138387,550.6851851851852,13329.028796807032,13360.282850742771,13712.555555555557,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0731853327557443,0.5022098809114645,1.2212160331132964,0.8918205381822193,-0.0360062921305993,-0.0002520152353424,-0.001466040350756,159.12333616593406,161.09585994888388,141.33423950886117,192.3752627638769
patient162,10042.986844588462,10284.11380946876,10125.586353138387,550.6851851851852,13329.028796807032,13360.282850742771,13712.555555555557,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0731853327557443,0.5022098809114645,1.2212160331132964,0.8918205381822193,-0.0360062921305993,-0.0002520152353424,-0.001466040350756,159.12333616593406,161.09585994888388,141.33423950886117,192.3752627638769
patient162,10042.986844588462,10284.11380946876,10125.586353138387,550.6851851851852,13329.028796807032,13360.282850742771,13712.555555555557,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0731853327557443,0.5022098809114645,1.2212160331132964,0.8918205381822193,-0.0360062921305993,-0.0002520152353424,-0.001466040350756,159.12333616593406,161.09585994888388,141.33423950886117,192.3752627638769
patient162,10042.986844588462,10284.11380946876,10125.586353138387,550.6851851851852,13329.028796807032,13360.282850742771,13712.555555555557,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0731853327557443,0.5022098809114645,1.2212160331132964,0.8918205381822193,-0.0360062921305993,-0.0002520152353424,-0.001466040350756,159.12333616593406,161.09585994888388,141.33423950886117,192.3752627638769
patient164,9849.165585909004,9909.902089939482,9848.435079574114,545.5405405405405,13454.48627191881,12915.247078516511,13213.26126126126,13131.378378378378,0.2518770942959937,0.8470971913466379,1.240960648502598,2.028490564027956,0.938572581126368,0.9946099149136792,1.6346131253038756,-0.0231156238985081,-0.0033852356556308,-0.0007290409369123,190.3265703413917,176.06730256341916,251.96023335655107,115.80128189821312
patient164,9833.393008853796,8361.429418785516,10371.010304052732,784.4324324324324,14760.324894099416,12789.986067409767,11159.54054054054,13841.432432432432,0.7129610195740116,0.6837069835757543,0.8423515091522487,0.6607694338609154,0.6290318638648017,0.6355386305091275,0.7844343206862899,-0.0103575680560386,-0.0007108862312065,0.0004545413636828,135.95362175848564,141.18725300328805,126.45221817479828,155.86951228388602
patient164,9833.393008853796,8361.429418785516,10371.010304052732,784.4324324324324,14760.324894099416,12789.986067409767,11159.54054054054,13841.432432432432,0.7129610195740116,0.6837069835757543,0.8423515091522487,0.6607694338609154,0.6290318638648017,0.6355386305091275,0.7844343206862899,-0.0103575680560386,-0.0007108862312065,0.0004545413636828,135.95362175848564,141.18725300328805,126.45221817479828,155.86951228388602
patient165,29709.49722381128,29294.69092512879,29318.9957434348,403.9363636363637,37811.45324941126,39591.17432920293,39059.33939393939,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.4921729900499251,0.4370383875161495,0.1318479641164041,1.0503341027191766,-0.0351706340363977,0.0006332445649166,-0.0018676822202184,94.107255583506,92.45724115448289,83.4068699868178,99.88851737213008
patient165,29709.49722381128,29294.69092512879,29318.9957434348,403.9363636363637,37811.45324941126,39591.17432920293,39059.33939393939,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.4921729900499251,0.4370383875161495,0.1318479641164041,1.0503341027191766,-0.0351706340363977,0.0006332445649166,-0.0018676822202184,94.107255583506,92.45724115448289,83.4068699868178,99.88851737213008
patient165,29709.49722381128,29294.69092512879,29318.9957434348,403.9363636363637,37811.45324941126,39591.17432920293,39059.33939393939,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.4921729900499251,0.4370383875161495,0.1318479641164041,1.0503341027191766,-0.0351706340363977,0.0006332445649166,-0.0018676822202184,94.107255583506,92.45724115448289,83.4068699868178,99.88851737213008
patient165,29709.49722381128,29294.69092512879,29318.9957434348,403.9363636363637,37811.45324941126,39591.17432920293,39059.33939393939,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.4921729900499251,0.4370383875161495,0.1318479641164041,1.0503341027191766,-0.0351706340363977,0.0006332445649166,-0.0018676822202184,94.107255583506,92.45724115448289,83.4068699868178,99.88851737213008
patient166,29312.35950352784,28907.86215270104,29409.454712326737,395.2907488986784,55883.333333333336,39073.24751215084,38541.324522760646,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,1.0725689420352629,1.284454187941304,0.7875454681324091,0.8525704806212148,0.008416800654862,-0.0034008792203552,0.0011207357924906,91.23195323607412,91.87078673182022,72.85173895811992,91.88275157001765
patient166,29312.35950352784,28907.86215270104,29409.454712326737,395.2907488986784,55883.333333333336,39073.24751215084,38541.324522760646,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,1.0725689420352629,1.284454187941304,0.7875454681324091,0.8525704806212148,0.008416800654862,-0.0034008792203552,0.0011207357924906,91.23195323607412,91.87078673182022,72.85173895811992,91.88275157001765
patient166,29312.35950352784,28907.86215270104,29409.454712326737,395.2907488986784,55883.333333333336,39073.24751215084,38541.324522760646,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,1.0725689420352629,1.284454187941304,0.7875454681324091,0.8525704806212148,0.008416800654862,-0.0034008792203552,0.0011207357924906,91.23195323607412,91.87078673182022,72.85173895811992,91.88275157001765
patient166,29312.35950352784,28907.86215270104,29409.454712326737,395.2907488986784,55883.333333333336,39073.24751215084,38541.324522760646,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,1.0725689420352629,1.284454187941304,0.7875454681324091,0.8525704806212148,0.008416800654862,-0.0034008792203552,0.0011207357924906,91.23195323607412,91.87078673182022,72.85173895811992,91.88275157001765
patient168,10005.009583491748,11366.101807680032,9924.555023472316,623.7708333333334,13878.736111111111,13330.250638533467,15163.541666666666,13232.5,1.187548439358401,0.8063614176489654,0.6900047687305187,0.6003017989273439,0.6381436309241488,0.8720754690172603,0.869996594417439,-0.0270822922155002,-0.0011161423502869,-0.0013790227706022,157.73682116481265,157.69892634784253,135.26990641096793,157.55445654691349
patient168,10005.009583491748,11366.101807680032,9924.555023472316,623.7708333333334,13878.736111111111,13330.250638533467,15163.541666666666,13232.5,1.187548439358401,0.8063614176489654,0.6900047687305187,0.6003017989273439,0.6381436309241488,0.8720754690172603,0.869996594417439,-0.0270822922155002,-0.0011161423502869,-0.0013790227706022,157.73682116481265,157.69892634784253,135.26990641096793,157.55445654691349
patient168,10005.009583491748,11366.101807680032,9924.555023472316,623.7708333333334,13878.736111111111,13330.250638533467,15163.541666666666,13232.5,1.187548439358401,0.8063614176489654,0.6900047687305187,0.6003017989273439,0.6381436309241488,0.8720754690172603,0.869996594417439,-0.0270822922155002,-0.0011161423502869,-0.0013790227706022,157.73682116481265,157.69892634784253,135.26990641096793,157.55445654691349
