PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient117,29358.13139178212,29373.046776621843,29524.36974594552,29472.588891176565,636.1461538461539,363.1769230769231,39091.64949135911,39163.95682248803,39296.75897435898,0.8767474483398279,1.080636175741141,1.1570912864019511,1.7712998811322838,1.0161104655182345,1.7292775658997093,-0.0407147476832543,178.69883772142302,274.77048071537894
patient117,29358.13139178212,29373.046776621843,29524.36974594552,29472.588891176565,636.1461538461539,363.1769230769231,39091.64949135911,39163.95682248803,39296.75897435898,0.8767474483398279,1.080636175741141,1.1570912864019511,1.7712998811322838,1.0161104655182345,1.7292775658997093,-0.0407147476832543,178.69883772142302,274.77048071537894
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,531.2592592592592,458.94444444444446,13375.847753691194,12985.43827160494,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.084475372443862,0.1779468313224517,0.0786073623495313,0.0007091907641469,181.5652543130209,0.1636418088739147
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,531.2592592592592,458.94444444444446,13375.847753691194,12985.43827160494,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.084475372443862,0.1779468313224517,0.0786073623495313,0.0007091907641469,181.5652543130209,0.1636418088739147
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,531.2592592592592,458.94444444444446,13375.847753691194,12985.43827160494,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.084475372443862,0.1779468313224517,0.0786073623495313,0.0007091907641469,181.5652543130209,0.1636418088739147
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,531.2592592592592,458.94444444444446,13375.847753691194,12985.43827160494,13297.530864197532,1.2485046686952672,1.6559405906430302,0.9988036292109638,0.084475372443862,0.1779468313224517,0.0786073623495313,0.0007091907641469,181.5652543130209,0.1636418088739147
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,633.4444444444445,415.1555555555556,13308.363189079952,13272.503037558665,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.7843349217404586,0.3333585480711183,1.1253423596389398,-0.0356821875184374,176.89966597530167,350.1905909863187
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,633.4444444444445,415.1555555555556,13308.363189079952,13272.503037558665,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.7843349217404586,0.3333585480711183,1.1253423596389398,-0.0356821875184374,176.89966597530167,350.1905909863187
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,633.4444444444445,415.1555555555556,13308.363189079952,13272.503037558665,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.7843349217404586,0.3333585480711183,1.1253423596389398,-0.0356821875184374,176.89966597530167,350.1905909863187
patient119,9965.754701249998,9951.869837610924,10226.364023028344,10042.963115485523,633.4444444444445,415.1555555555556,13308.363189079952,13272.503037558665,13390.77037037037,0.5736093221971248,0.7447319524052489,0.8784094016140013,0.7843349217404586,0.3333585480711183,1.1253423596389398,-0.0356821875184374,176.89966597530167,350.1905909863187
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,633.7692307692307,520.7762237762238,35766.88055390116,38285.240364462574,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.4836493240082005,0.4620445349952292,0.5050591390078435,-0.0103016373252401,177.45071123291945,115.59270829643243
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,633.7692307692307,520.7762237762238,35766.88055390116,38285.240364462574,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.4836493240082005,0.4620445349952292,0.5050591390078435,-0.0103016373252401,177.45071123291945,115.59270829643243
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,633.7692307692307,520.7762237762238,35766.88055390116,38285.240364462574,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.4836493240082005,0.4620445349952292,0.5050591390078435,-0.0103016373252401,177.45071123291945,115.59270829643243
patient120,26831.80230748628,28718.67114890439,28734.40395185378,29000.320709026248,633.7692307692307,520.7762237762238,35766.88055390116,38285.240364462574,38666.780885780885,1.109787920857793,1.1903744503884706,0.8817194479112435,0.4836493240082005,0.4620445349952292,0.5050591390078435,-0.0103016373252401,177.45071123291945,115.59270829643243
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,435.39877300613495,215.4478527607362,38952.98983907743,38843.912759272695,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,1.2465779343497745,0.4101164382292979,2.995963956017317,-0.0344660253962813,181.38783160776683,179.5461454750145
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,435.39877300613495,215.4478527607362,38952.98983907743,38843.912759272695,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,1.2465779343497745,0.4101164382292979,2.995963956017317,-0.0344660253962813,181.38783160776683,179.5461454750145
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,435.39877300613495,215.4478527607362,38952.98983907743,38843.912759272695,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,1.2465779343497745,0.4101164382292979,2.995963956017317,-0.0344660253962813,181.38783160776683,179.5461454750145
patient121,29153.123308799728,29137.10429227257,29195.985947353794,29221.41409115876,435.39877300613495,215.4478527607362,38952.98983907743,38843.912759272695,38961.75664621677,0.1080176227371919,0.694103357921364,0.8304921760928853,1.2465779343497745,0.4101164382292979,2.995963956017317,-0.0344660253962813,181.38783160776683,179.5461454750145
patient122,29368.338050606828,29168.63095075965,29220.145797273115,29248.133203487792,411.936,296.016,39077.368,38875.53669381319,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,1.363388476150688,0.6012774399744676,1.849883050510965,0.0056878301868555,183.76872994452805,0.6027653711976468
patient122,29368.338050606828,29168.63095075965,29220.145797273115,29248.133203487792,411.936,296.016,39077.368,38875.53669381319,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,1.363388476150688,0.6012774399744676,1.849883050510965,0.0056878301868555,183.76872994452805,0.6027653711976468
patient122,29368.338050606828,29168.63095075965,29220.145797273115,29248.133203487792,411.936,296.016,39077.368,38875.53669381319,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,1.363388476150688,0.6012774399744676,1.849883050510965,0.0056878301868555,183.76872994452805,0.6027653711976468
patient122,29368.338050606828,29168.63095075965,29220.145797273115,29248.133203487792,411.936,296.016,39077.368,38875.53669381319,38997.458666666666,0.1357358948815385,2.0169053099666243,0.6263751412946821,1.363388476150688,0.6012774399744676,1.849883050510965,0.0056878301868555,183.76872994452805,0.6027653711976468
patient123,10169.757810849034,9811.8549616106,9995.531675531436,9943.181143844013,657.1395348837209,489.48837209302326,13594.696633114085,13071.501788158466,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.9425041319882652,0.3511846917801977,1.2199274856958404,-0.0154480285946279,159.1863496176436,146.53435620198945
patient123,10169.757810849034,9811.8549616106,9995.531675531436,9943.181143844013,657.1395348837209,489.48837209302326,13594.696633114085,13071.501788158466,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.9425041319882652,0.3511846917801977,1.2199274856958404,-0.0154480285946279,159.1863496176436,146.53435620198945
patient123,10169.757810849034,9811.8549616106,9995.531675531436,9943.181143844013,657.1395348837209,489.48837209302326,13594.696633114085,13071.501788158466,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.9425041319882652,0.3511846917801977,1.2199274856958404,-0.0154480285946279,159.1863496176436,146.53435620198945
patient123,10169.757810849034,9811.8549616106,9995.531675531436,9943.181143844013,657.1395348837209,489.48837209302326,13594.696633114085,13071.501788158466,13257.720930232555,0.7783457566884958,1.041062386007649,0.7931660277795611,0.9425041319882652,0.3511846917801977,1.2199274856958404,-0.0154480285946279,159.1863496176436,146.53435620198945
patient126,9966.920241237163,9739.644873972333,9481.643457180491,9844.73067303822,714.5227272727273,540.3636363636364,13284.730663123835,12982.106824360784,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,0.956840191288731,0.9068374074697972,1.010142831293339,-0.009950958661062,171.06323453370052,130.75876207473542
patient126,9966.920241237163,9739.644873972333,9481.643457180491,9844.73067303822,714.5227272727273,540.3636363636364,13284.730663123835,12982.106824360784,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,0.956840191288731,0.9068374074697972,1.010142831293339,-0.009950958661062,171.06323453370052,130.75876207473542
patient126,9966.920241237163,9739.644873972333,9481.643457180491,9844.73067303822,714.5227272727273,540.3636363636364,13284.730663123835,12982.106824360784,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,0.956840191288731,0.9068374074697972,1.010142831293339,-0.009950958661062,171.06323453370052,130.75876207473542
patient126,9966.920241237163,9739.644873972333,9481.643457180491,9844.73067303822,714.5227272727273,540.3636363636364,13284.730663123835,12982.106824360784,13126.484848484848,1.2851733926093425,1.1553267006637635,0.8015811456727548,0.956840191288731,0.9068374074697972,1.010142831293339,-0.009950958661062,171.06323453370052,130.75876207473542
patient127,28839.659865207614,28783.795801276967,29012.089254472936,28791.17603185418,612.2462686567164,549.8955223880597,38465.88656047172,38338.00497512438,38388.28855721393,0.8184272978151617,1.158668338549803,1.236028057241371,1.0892259567244926,0.5952610935534637,1.0124457993311355,0.0048463574375792,181.4576260407071,3.0088729026606065
patient127,29238.697281577315,28977.25076815797,28988.533619706115,29187.172084418064,816.9837398373984,524.739837398374,39033.79880926917,38629.0298102981,38916.12195121951,1.1274271203838306,1.2369794722488912,0.6316924138378529,0.4698775103636572,0.6747094552864997,0.921780886524131,-0.0019478795394174,178.74276297299104,231.05296377979835
patient127,29238.697281577315,28977.25076815797,28988.533619706115,29187.172084418064,816.9837398373984,524.739837398374,39033.79880926917,38629.0298102981,38916.12195121951,1.1274271203838306,1.2369794722488912,0.6316924138378529,0.4698775103636572,0.6747094552864997,0.921780886524131,-0.0019478795394174,178.74276297299104,231.05296377979835
patient128,10026.00153873777,9858.413024847,9598.997150218787,9943.067769617675,739.5,559.475,13334.537443963864,13011.630262915014,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.292997724517917,0.0922962345723133,0.9931510559053128,-0.0087959241556011,148.47178485683835,142.89436532715783
patient128,10026.00153873777,9858.413024847,9598.997150218787,9943.067769617675,739.5,559.475,13334.537443963864,13011.630262915014,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.292997724517917,0.0922962345723133,0.9931510559053128,-0.0087959241556011,148.47178485683835,142.89436532715783
patient128,10026.00153873777,9858.413024847,9598.997150218787,9943.067769617675,739.5,559.475,13334.537443963864,13011.630262915014,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.292997724517917,0.0922962345723133,0.9931510559053128,-0.0087959241556011,148.47178485683835,142.89436532715783
patient128,10026.00153873777,9858.413024847,9598.997150218787,9943.067769617675,739.5,559.475,13334.537443963864,13011.630262915014,13257.5,1.3040248152894305,1.2993091637935796,1.294248326416901,1.292997724517917,0.0922962345723133,0.9931510559053128,-0.0087959241556011,148.47178485683835,142.89436532715783
patient129,10056.815682780943,10020.71808078871,10048.769291940796,10109.27754329058,389.7741935483871,242.5483870967742,13395.308969894892,13346.163189381648,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.9593413653857116,0.3128048595353231,3.0389404433277147,-0.0267798808239281,180.310103625905,178.69736907343017
patient129,10056.815682780943,10020.71808078871,10048.769291940796,10109.27754329058,389.7741935483871,242.5483870967742,13395.308969894892,13346.163189381648,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.9593413653857116,0.3128048595353231,3.0389404433277147,-0.0267798808239281,180.310103625905,178.69736907343017
patient129,10056.815682780943,10020.71808078871,10048.769291940796,10109.27754329058,389.7741935483871,242.5483870967742,13395.308969894892,13346.163189381648,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.9593413653857116,0.3128048595353231,3.0389404433277147,-0.0267798808239281,180.310103625905,178.69736907343017
patient129,10056.815682780943,10020.71808078871,10048.769291940796,10109.27754329058,389.7741935483871,242.5483870967742,13395.308969894892,13346.163189381648,13478.881720430109,0.0534094096341277,0.474419840541508,0.6436585202374832,0.9593413653857116,0.3128048595353231,3.0389404433277147,-0.0267798808239281,180.310103625905,178.69736907343017
patient130,10073.444821037669,9974.976238908612,9208.648582494725,10096.59188948608,837.4117647058823,645.6176470588235,13429.060813642827,13301.245874315076,13462.509803921568,1.2227794096283184,1.4668674416329992,1.2490312594856652,1.305571242760536,0.4863167046446595,1.166627212179361,-0.005233757323186,164.7434752522635,136.71469358034187
