PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,506.97435897435895,11063.592750198051,10884.08043883636,11635.418803418805,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,2.0438123865685176,1.607839143675789,1.1381030875175209,-0.0143455628897698,-0.0007692553381648,194.80988555847884,178.11313315999337
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,506.97435897435895,11063.592750198051,10884.08043883636,11635.418803418805,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,2.0438123865685176,1.607839143675789,1.1381030875175209,-0.0143455628897698,-0.0007692553381648,194.80988555847884,178.11313315999337
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,506.97435897435895,11063.592750198051,10884.08043883636,11635.418803418805,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,2.0438123865685176,1.607839143675789,1.1381030875175209,-0.0143455628897698,-0.0007692553381648,194.80988555847884,178.11313315999337
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,506.97435897435895,11063.592750198051,10884.08043883636,11635.418803418805,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,2.0438123865685176,1.607839143675789,1.1381030875175209,-0.0143455628897698,-0.0007692553381648,194.80988555847884,178.11313315999337
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,235.69642857142856,13369.642857142857,13368.59790720823,13448.285714285714,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,0.8385117272617455,0.7895071233910782,1.7364814747717474,-0.0467946847383017,-0.0024593726124692,179.3847226731968,177.71490100008845
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,235.69642857142856,13369.642857142857,13368.59790720823,13448.285714285714,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,0.8385117272617455,0.7895071233910782,1.7364814747717474,-0.0467946847383017,-0.0024593726124692,179.3847226731968,177.71490100008845
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,235.69642857142856,13369.642857142857,13368.59790720823,13448.285714285714,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,0.8385117272617455,0.7895071233910782,1.7364814747717474,-0.0467946847383017,-0.0024593726124692,179.3847226731968,177.71490100008845
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,235.69642857142856,13369.642857142857,13368.59790720823,13448.285714285714,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,0.8385117272617455,0.7895071233910782,1.7364814747717474,-0.0467946847383017,-0.0024593726124692,179.3847226731968,177.71490100008845
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,446.6666666666667,13260.272777594271,13217.441354036817,16677.76388888889,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.8372673403716595,0.2255495971622102,1.2314937235091017,-0.036005123753514,-0.0006632533049805,150.57569300687786,160.54541067690187
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,446.6666666666667,13260.272777594271,13217.441354036817,16677.76388888889,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.8372673403716595,0.2255495971622102,1.2314937235091017,-0.036005123753514,-0.0006632533049805,150.57569300687786,160.54541067690187
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,446.6666666666667,13260.272777594271,13217.441354036817,16677.76388888889,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.8372673403716595,0.2255495971622102,1.2314937235091017,-0.036005123753514,-0.0006632533049805,150.57569300687786,160.54541067690187
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,446.6666666666667,13260.272777594271,13217.441354036817,16677.76388888889,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.8372673403716595,0.2255495971622102,1.2314937235091017,-0.036005123753514,-0.0006632533049805,150.57569300687786,160.54541067690187
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,865.9358974358975,38405.72159578686,37853.042735042734,38016.230769230766,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.15060572571523,0.9094976154604568,1.2173993141073731,-0.0114289727078102,-0.0014924670489581,203.6595140575673,183.84766345397844
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,865.9358974358975,38405.72159578686,37853.042735042734,38016.230769230766,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.15060572571523,0.9094976154604568,1.2173993141073731,-0.0114289727078102,-0.0014924670489581,203.6595140575673,183.84766345397844
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,865.9358974358975,38405.72159578686,37853.042735042734,38016.230769230766,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.15060572571523,0.9094976154604568,1.2173993141073731,-0.0114289727078102,-0.0014924670489581,203.6595140575673,183.84766345397844
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,865.9358974358975,38405.72159578686,37853.042735042734,38016.230769230766,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.15060572571523,0.9094976154604568,1.2173993141073731,-0.0114289727078102,-0.0014924670489581,203.6595140575673,183.84766345397844
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,465.8222222222222,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,1.0074068463965296,0.8448269007751849,0.8595148781376474,-0.005233757323186,-0.002512174457798,303.49908376144344,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,465.8222222222222,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,1.0074068463965296,0.8448269007751849,0.8595148781376474,-0.005233757323186,-0.002512174457798,303.49908376144344,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,465.8222222222222,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,1.0074068463965296,0.8448269007751849,0.8595148781376474,-0.005233757323186,-0.002512174457798,303.49908376144344,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,465.8222222222222,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,1.0074068463965296,0.8448269007751849,0.8595148781376474,-0.005233757323186,-0.002512174457798,303.49908376144344,168.3396752641505
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,429.7608695652174,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.6766922241213233,0.3578815701816576,0.4774420728469687,0.0025034297657553,0.0002434906989308,265.9477159807265,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,429.7608695652174,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.6766922241213233,0.3578815701816576,0.4774420728469687,0.0025034297657553,0.0002434906989308,265.9477159807265,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,429.7608695652174,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.6766922241213233,0.3578815701816576,0.4774420728469687,0.0025034297657553,0.0002434906989308,265.9477159807265,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,429.7608695652174,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.6766922241213233,0.3578815701816576,0.4774420728469687,0.0025034297657553,0.0002434906989308,265.9477159807265,86.23828743752382
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,332.8625954198473,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,0.8600663238960381,1.1614489751344212,0.952597854588129,-0.0064920836085691,-0.0003591517244522,77.04364854034155,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,332.8625954198473,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,0.8600663238960381,1.1614489751344212,0.952597854588129,-0.0064920836085691,-0.0003591517244522,77.04364854034155,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,332.8625954198473,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,0.8600663238960381,1.1614489751344212,0.952597854588129,-0.0064920836085691,-0.0003591517244522,77.04364854034155,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,332.8625954198473,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,0.8600663238960381,1.1614489751344212,0.952597854588129,-0.0064920836085691,-0.0003591517244522,77.04364854034155,163.4402741373157
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,616.8333333333334,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6663622563007945,0.0315057755987737,0.9461659791648568,-0.0245470002002721,-0.0002310303435437,181.072774806318,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,616.8333333333334,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6663622563007945,0.0315057755987737,0.9461659791648568,-0.0245470002002721,-0.0002310303435437,181.072774806318,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,616.8333333333334,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6663622563007945,0.0315057755987737,0.9461659791648568,-0.0245470002002721,-0.0002310303435437,181.072774806318,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,616.8333333333334,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6663622563007945,0.0315057755987737,0.9461659791648568,-0.0245470002002721,-0.0002310303435437,181.072774806318,178.93465288481275
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,261.79487179487177,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,1.250515578286791,0.9116250350628068,1.7581267624314836,-0.0490217234765313,-0.004210758038446,183.87436004337064,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,261.79487179487177,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,1.250515578286791,0.9116250350628068,1.7581267624314836,-0.0490217234765313,-0.004210758038446,183.87436004337064,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,261.79487179487177,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,1.250515578286791,0.9116250350628068,1.7581267624314836,-0.0490217234765313,-0.004210758038446,183.87436004337064,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,261.79487179487177,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,1.250515578286791,0.9116250350628068,1.7581267624314836,-0.0490217234765313,-0.004210758038446,183.87436004337064,173.19278451493565
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,380.1206896551725,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.1095671551373316,0.1208494055795611,1.2277460070077693,0.004792903364572,-0.0053322498897889,359.1638437288929,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,380.1206896551725,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.1095671551373316,0.1208494055795611,1.2277460070077693,0.004792903364572,-0.0053322498897889,359.1638437288929,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,380.1206896551725,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.1095671551373316,0.1208494055795611,1.2277460070077693,0.004792903364572,-0.0053322498897889,359.1638437288929,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,380.1206896551725,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.1095671551373316,0.1208494055795611,1.2277460070077693,0.004792903364572,-0.0053322498897889,359.1638437288929,0.3481252867657561
